Numero di elementi,Tempo di esecuzione (s)
0,2.13e-06
76,2.62e-06
152,4.67e-06
228,6.75e-06
304,8.79e-06
380,1.17e-05
456,1.40e-05
532,1.65e-05
608,1.86e-05
684,2.10e-05
760,2.39e-05
836,3.38e-05
912,3.48e-05
988,4.00e-05
999,3.09e-05
